text,true_label,predicted_label,confidence,correct
largest sometimes also especially sense brazil bones san particularly relying gorging just beginnings organs la forming powers follow kilometers re during reintroduction were countries one point new kept base reduced them punched small would bright every rates males approaches recent limit bones lies inaccessible locate primarily search muscles when hopping hygiene habitat involving causing largest,Insider Misuse,Data Breach,0.5291039311834511,False
at auction the rittenhouse puerto rico italy thailand st lucia new zealand london seychelles and more best shot auctions receive up to bonus miles with purchase on select offers san moritz lake tahoe fiji san miguel de allende wildlife safari belize quebec maui and more best buys receive up to bonus miles with purchase on select offers hotel del coronado hong kong new york city whislter indian wells gleneagles budapest and more exclusives superb special offers milan anguilla burgundy kennebunkport rome south africa swiss alps rio de janeiro and more auctions legendary philadelphia luxury the rittenhouse philadelphia pennsylvania luxury lakeside spa escape lake austin spa resort texas puerto rican paradise inter continental san juan resort casino san juan puerto rico italian countryside chic villa fontelunga foiano della chiana italy sierra nevada alpine charms peppermill hotel casino reno nevada true thai paradise laem set inn kho samui island stylish and sophisticated in cincinnati the cincinnatian hotel cincinnati ohio luxury escape to new england topnotch at stowe romantic southern escape in georgia barnsley gardens adairsville georgia sumptuous in st lucia royal st lucian st lucia west indies charming canadian country inn the pillar and post inn niagara on the lake ontario canada wine country escape for four rancho caymus inn rutherford california california spa sanctuary bacara spa resort santa barbara california alluring costa alegre grand bay hotel isla navidad mexico florida gold coast jewel the breakers palm beach florida a grand southern plantation litchfield plantation pawley s island south carolina private seychelles paradise fregate island private seychelles private barbados paradise for party of bon vivant barbados caribbean island elegance sandy lane hotel barbados beloved bermuda princess the fairmont southampton princess bermuda intimate costa rican retreat finca rosa blanca country inn costa rica intimate massachusetts hideaway beechwood hotel worcester massachusetts tango argentina the alvear palace buenos aires argentina rare new zealand retreat wharekauhau country estate north island new zealand charming canadian hideaway the fairmont algonquin st andrews by the sea canada elegant south african trio the michelangelo on sandton square fancourt hotel and country club estate and le quartier francais budapest beauty le meridien budapest budapest hungary romance off the carolina coast kiawah island resort south carolina timeless virginian elegance boar s head inn charlottesville virginia majestic montana retreat big ez lodge big sky montana elegant english hideaway the cranley london england south africa and botswana mount nelson hotel cape town gametrackers botswana the westcliff johannesburg timeless elegance in hong kong peninsula hong kong kowloon florida seaside elegance the pillars at new river sound fort lauderdale florida best shot auctions receive up to bonus miles with purchase on select offers san moritz winter indulgence badrutt s palace st moritz switzerland lake tahoe luxury holiday plus bonus miles hyatt regency lake tahoe resort casino lake tahoe california south pacific tropical paradise turtle island fiji sublime san francisco plus bonus miles hotel monaco san francisco california the best of both worlds in peru hotel monasterio cusco and miraflores park hotel lima the art and color of colonial mexico la puertecita san miguel de allende colonial mexico private belizean island paradise cayo espanto san pedro belize celebrate on safari and give to charity wildlife safari th anniversary safari to kenya grand venetian enclave boscolo grand hotel dei dogi venice italy canadian castle on the cliff plus bonus miles fairmont le manoir richelieu quebec canada lavish chicago landmark hotel burnham chicago spectacular week in maui kapalua bay hotel maui hawaii private pool casita in acapulco las brisas acapulco mexico extravagance and exclusivity in los angeles hotel bel air los angeles california down under wonder plus bonus miles hayman great barrier reef australia resplendent mexican retreat royal hideaway resort spa playacar playa del carmen suite ride in maui plus bonus miles the fairmont kea lani maui hawaii inspirational spa retreat at an arizona legend canyon ranch health resort tucson arizona the sites of legendary london chesterfield mayfair london england a luxurious new york state of mind plus bonus miles le parker meridien hotel new york city a living legend in florida plus bonus miles the biltmore hotel coral gables florida santa barbara beauty montecito inn california lifting mind body and spirit in arizona desert miraval life in balance resort arizona legendary splendor in sonoma plus bonus miles sonoma mission inn spa sonoma california timeless parisian getaway plus bonus miles hotel royal monceau paris discover and demystify mexico city casa vieja mexico city winter holiday on lake louise fairmont chateau lake louise canada caribbean supreme jamaica inn ocho rios jamaica luxurious haven in cancun plus bonus miles hilton cancun beach and golf resort cancun mexico florida finery plus bonus miles doral golf resort and spa miami florida french quarter refinement saint louis hotel new orleans louisiana an intimate luxury hotel of grand style keswick hall virginia seattle romance the woodmark hotel on lake washington historic boston in style the lenox boston massachusetts on the water s edge in bermuda waterloo house bermuda leading edge los angeles enclave mondrian west hollywood california the keys to romance cheeca lodge islamorada florida design tour de force in london the metropolitan london england london sophistication and country english elegance the connaught in london and the lygon arms in the cotswolds luminous lakeside italy villa crespi lago d orta piedmonte italy overwater in bora bora bora bora lagoon resort french polynesia la dolce vita times two hotel de russie rome and hotel savoy florence manhattan inspiration the muse new york new york elegant french alps escape domaine de divonne divonne les bains france exclusives buy now with no bidding virgin gorda allure bitter end yacht club virgin gorda milan masterpiece grand hotel duomo milan italy caribbean island seclusion petit st vincent resort the caribbean new zealand zest fernside featherston new zealand south pacific splendor vomo island resort fiji anguilla s castle in the sand covecastles anguilla british west indies the coastal charms of maine inn by the sea maine sumptuous mexican spa retreat presidente inter continental paraiso de la bonita mexico golf and spa in amelia island amelia island plantation fernandina beach florida london sophisticate the halkin london england luxury river cruise en france abercrombie kent six night tour on the sa ne in beaujolais burgundy and on the rh ne alternative cuban odyssey book by november th and save coda international tours sweet sonoran indulgence southwest inn at eagle mountain scottsdale arizona magnifico montevideo belmont house uruguay sweet roman holiday plus a complimentary fourth night hotel lord byron rome italy lavish cultural escape in brussels the hotel amigo brussels belgium romance in the old south the rhett house inn beaufort s c lavish winter caribbean escape caneel bay st john u s virgin islands san antonio allure la mansion del rio san antonio texas a private estate in ireland lismacue house tipperary ireland english essence lowry hotel manchester england caribbean culmination carenage bay beach golf club canouan island west indies maryland country manor combsberry oxford maryland south african sophisticate le vaillant cape town south africa drift gently above the swiss alps the bombard society a thai treasure laem set inn kho samui island defining luxury in the south pacific the legian bali opulent austin landmark the driskill hotel texas thai golf spa paradise chiva som international health resort thailand bewitching brazil copacabana palace rio de janeiro brazil timeless and transcendent in italy palazzo arzaga hotel italy georgetown elegance the latham hotel georgetown washington d c kennebunkport classic the kennebunkport inn maine exclusive london theatre break athenaeum hotel apartments london england chinese mystery and yangtse luxury r crusoe son private luxury villa in los cabos for six people villas del mar los cabos mexico bay area beauty with exceptional savings renaissance stanford court san francisco california lavish chicago art lovers escape hotel burnham chicago washington waterfront jewel hotel bellwether bellingham washington siren of the aegean dameia palace hotel santorini greece a state of bliss in the florida tropics the mutiny hotel miami florida french winter wonderland royal parc evian france intimate turkish escape queen ada hotel bodrum turkey patagonian grandeur estancia arroyo verde argentina south pacific paradise with savings of vatulele island resort fiji weekend hideaway in london the cranley london england supreme luxury in munich mandarin oriental munich germany a weekend in a swiss palace le montreux palace montreux switzerland a villa of one s own in tobago for up to seven guests the villas at stonehaven scotland sophistication the howard edinburgh scotland south pacific tropical paradise complimentary international airfare for two turtle island fiji luxurious dynamic duo in new zealand treetops lodge estate matakauri lodge new zealand mexican pleasures and pacific treasures villa del sol zihuatanejo mexico chic swiss ski escape badrutt s palace st moritz switzerland mexico city classic camino real mexico city mexico city mexico canadian charm and sophistication the pillar and post inn niagara on the lake ontario canada switzerland spa indulgence park hotel lucerne switzerland historic and stylish in scotland the scotsman edinburgh scotland ultimate spa escape in baden baden brenner s park hotel spa baden baden germany california oceanfront hideaway the beach house at half moon bay california blue ridge mountains food and wine weekend boar s head inn charlottesville virginia five star london hideaway the milestone london southern california adventure la casa del zorro borrego springs california a french classic in the west indies la samanna st martin french west indies mexican riviera haven casa cuitlateca zihuatanejo mexico a grand southern plantation litchfield plantation pawley s island south carolina legendary philadelphia luxury the rittenhouse philadelphia pennsylvania french retreat fantastique hotel du palais biarritz france new zealand golfing adventure wide world of golf elite ireland ireland behind the scenes the great houses castles gardens and golf greens of ireland june london to the limit mandarin oriental hyde park london england florentine fruits of luxury grand hotel villa medici florence italy rustic island elegance in st lucia mago estate hotel pennsylvania perfection the hotel hershey hershey pennsylvania treasures of beijing and the great wall st regis beijing ultimate spa indulgence at a mexico legend las ventanas al paraiso cabo san lucas mexico retreat to mustique cotton house mustique west indies best buys receive up to bonus miles with purchase on select offers luxe las vegas plus bonus miles bellagio las vegas nevada luminous lakeside italy plus bonus miles villa crespi lago d orta piedmonte italy historic southern california retreat plus bonus miles hotel del coronado coronado california legendary hong kong plus bonus miles peninsula hong kong kowloon aloha luxury plus bonus miles hotel hana maui at hana ranch maui hawaii manhattan luxury with park views plus bonus miles the helmsley park lane new york city vancouver vogue plus bonus miles pacific palisades hotel vancouver british columbia alluring acapulco hideaway plus bonus miles the fairmont acapulco princess mexico canadian elan plus bonus miles the fairmont chateau whistler canada thai opulence plus bonus miles shangri la hotel bangkok sophisticated miami haven plus bonus miles wyndham grand bay coconut grove florida luxe scottsdale retreat sanctuary on camelback mountain arizona southern california spa and golf escape plus bonus miles la costa resort spa carlsbad california legendary hawaiian luxury plus bonus miles grand wailea resort hotel spa maui hawaii luxe california desert retreat plus bonus miles hyatt grand champions resort indian wells california inimitable vancouver luxury plus bonus miles the fairmont waterfront vancouver british columbia sumptuous scottish highlands haven gleneagles scotland grandeur in the heart of london the lanesborough london england sicily by private yacht plus bonus miles classical cruises sicily crossroads of mediterranean civilizations canadian chateau splendor plus bonus miles fairmont le chateau frontenac quebec city canada arizona desert delights plus bonus miles arizona biltmore resort spa phoenix arizona refinement and high style in vancouver plus bonus miles wedgewood hotel british columbia canada seaside splendor in puerto rico plus bonus miles wyndham el conquistador resort las croabas san francisco boutique chic plus bonus miles hotel monaco san francisco california budapest beauty le meridien budapest budapest hungary ultra chic in new orleans plus bonus miles international house new orleans san francisco chic plus bonus miles clift san francisco california lavish lake tahoe retreat plus bonus miles hyatt regency lake tahoe resort casino lake tahoe california captivating cancun plus bonus miles le meridien cancun resort spa ultimate indulgence in seattle plus bonus miles inn at the market seattle washington passage to paradise plus bonus miles crystal cruises crystal harmony seashells and shoguns plus bonus miles crystal cruises crystal harmony historic gem in carmel cypress inn carmel california sail the caribbean in exquisite style seadream ii st thomas yacht vacation seadream yacht club luxurious manhattan weekend the regent wall street new york puerto rican paradise inter continental san juan resort casino san juan puerto rico legendary london the ritz london quintessential vermont elegance the inn at essex essex junction vermont manhattan theater weekend the muse new york new york southern charm in savannah plus bonus miles the gastonian savannah georgia an elegant georgian retreat plus bonus miles the inn macon georgia miami perfection plus bonus miles doral golf resort and spa miami florida classical cannes elegance plus bonus miles hotel martinez cannes france cliffside canadian retreat plus bonus miles fairmont le manoir richelieu quebec canada southern california seaside sanctuary bonus miles loews coronado bay resort san diego california sumptuous sydney plus bonus miles le meridien sydney sydney australia balinese luxury escape plus bonus miles nusa dua beach hotel spa bali indonesia london chic plus bonus miles the metropolitan london england romantic southern charm plus bonus miles the vendue inn charleston south carolina california beachhouse getaway plus bonus miles beach house at hermosa hermosa beach california luxury escape to vermont plus bonus miles the pitcher inn warren vermont an elegant hideaway in vermont plus bonus miles the jackson house inn woodstock vermont a sweet weekend in brussels le meridien brussels belgium luxury stay in toronto plus bonus miles le royal meridien king edward toronto canada patagonian passage plus bonus miles crystal cruises crystal harmony the magic of paris hotel napoleon paris france costa rican wave package for four cala luna hotel villas playa tamarindo costa rica to unsubscribe from this mailing list go to,Data Breach,Phishing,0.48641161237178593,False
original message from batista daniel sent monday november pm to geaccone tracy subject eap tracy per my voice mail to you today please forward the attached message to everyone in your organization if you have any questions please call me thanks dan as we all know this has been a diffcult time for enron it may be a difficult time for you and your family members as well therefore enron would like to remind you that the employee assistance program eap is available to provide you and your dependents with confidential access to a professional who can offer support and direction with personal or job related issues the eap is available hours a day seven days a week by calling or you may see some additional information about eap at the following intranet site,Data Breach,Phishing,0.5590211506739144,False
i think it would be a good idea for us all to get together and discuss this isssue from a legal and credit perspective original message from lebrocq wendi sent friday september am to rohauer tanya subject fw trades as ena regards wendi lebrocq original message from white bill sent friday september am to boyd justin dyk russell shackleton sara shankman jeffrey a cc abramo caroline zivic robyn diamond daniel radous paul lebrocq wendi sharma shifali juggins janine nelson roderick subject re trades as ena justin your solution appears to respond specifically to eol related legal credit issues however isn t this only the tip of the iceberg what about non eol otc trades conducted by ectric traders with counterparties that want ena as their counterparty from my time in london it was always impressed upon me that there was a quagmire of additional tax and potential regulatory sfa issues please comment also as a commercially efficient course of action it has always seemed to me that we should attempt to train our couterparties to accept that ectric is also a enron corp guaranteed sub at least it was in the past at their request and somehow initially set up our contracts isda to be inclusive of this vehicle is this possible otherwise the permutations of various legal credit tax regulatory hurdles for all manner of otc trades becomes onerous bill original message from boyd justin sent september to dyk russell shackleton sara white bill shankman jeffrey a cc abramo caroline zivic robyn diamond daniel radous paul lebrocq wendi sharma shifali juggins janine nelson roderick subject re trades as ena russell my view would be to follow the novation route i e c p trades via eol with ectric each trade is novated from ectric to ena and treated as concluded under ena isda master ena enters into back to back trade with ectric this does mean that the c p must initially accept the european eol gtcs though if we set up a mechanism whereby eol trades are automatically novated to ena and treated as concluded under the ena isda master this effectively cancels out the eol gtcs justin original message from dyk russell sent september to shackleton sara boyd justin white bill shankman jeffrey a cc abramo caroline zivic robyn diamond daniel radous paul lebrocq wendi sharma shifali subject fw trades as ena everyone our hedge fund group needs clarification on the issue of doing brent and other european product deals w our hedge fund counterparties and booking them back to ena the entity with which all the funds have isdas we just did two wti brent crude oil spreads today one w very large volume and expect to be doing more such deals this is more than just a legal issue it s going to impact credit and our strategy to get the funds trading on eol as well as we understand it the main legal issue is that all the funds have an isda only w ena and not w ectric so they and i assume we want all deals and legal exposure to be w ena to satisfy both parties desires all european product deals must be booked from ectric to ena sara from speaking to you and from justin s response below it seems to me that the only legal hurdle we the funds and our traders might face is if no trader w ena in houston okays w the counterparty on ena s behalf however there seem to be other solutions a netting agreement and novating that get around this as sara knows dealing on legal agreements w the funds can be onerous and time consuming negotiating more paperwork is not a viable option from the credit side as we understand it the issue w not back to backing the trades w ena is that the credit exposure will not be aggregated to the funds net position in houston and therefore not monitored in other words any exposure not sitting w ena will be invisible to credit so daily margining etc will be incorrect from the enrononline side as we see it there are a couple of issues eol wants the funds to trade online an increasing number of funds also want to trade online however they do not want to be restricted to trading products that are only us based also they would like to see more arb spread products like a wti brent crude oil spread online if neither desire can be easily met b c we need a separate isda w ectric which potentially means as above more onerous and time consuming negotiation then it will certainly be detrimental for volume and also foresake a certain momentum that we are gaining now the point has been raised that the funds could trade european products if credit in london cleared them and if they were willing then to accept the general terms and conditions that pop up on eol we can assure you that they will not accept this these are the issues as we see them from the origination side there may be other issues that we re missing from the sides that i ve mentioned as well as the trading back office side regards russ original message from white bill sent thursday september pm to dyk russell subject fw trades as ena original message from sharma shifali sent july to white bill subject fw trades as ena this is what we have heard from legal and tax so far we re trying to get a list of couterparties that currently will not trade with ectric and only with ena original message from boyd justin sent thursday july am to juggins janine beyhum maya cc sharma shifali klar guenther sexton camille watt julie marsh jonathan subject re trades as ena i agree assuming you follow janine s approach then no adverse uk regulatory issues will ensue justin original message from juggins janine sent july to beyhum maya boyd justin cc sharma shifali klar guenther sexton camille watt julie subject re trades as ena i assume that these are financial transactions the current approach is the right one in the circumstances i e trade between ectric and ena trade between ena and third party eg bank of america it is important that the trader agreeing to the deal with the third party in the name of ena is located in houston they cannot agree deals in the name of ena when located in london the pricing should be such that ena is compensated for taking the credit risk with respect to the third party but otherwise all the economics should be with ectric to avoid booking the back to back trades a possibility would be an agreement on netting to be entered into by ectric ena and bank of america if all parties can get comfortable with the legal position another alternative sometimes put forward is that ectric does the deal with bank of america the contract is then novated from ectric to ena and ena enters into a back to back swap on the same financial terms with ectric note that we are currently working on a project to enter into financials through efet llc arranged by eeft instead of ectric effective november regards janine original message from beyhum maya sent july to juggins janine boyd justin cc sharma shifali subject trades as ena hi i am currently working in the london risk group for global markets at the moment we have a number of counterparties who do not want to transact with ectric but would like to do deals only with ena e g bank of america as a result if a london trader wants to carry out a trade with bank of america he will do an internal trade with a trader in houston and then book a trade between the houston trader who trades under ena and bank of america the trades are then confirmed from the houston office we were wondering about a couple of things are there any tax legal implications we should be aware of as a result of booking the trades as we do is there a way to approach these counterparties to get them to trade with ectric as this currently creates a lot of paperwork and administration thanks for your help maya,Data Breach,Phishing,0.653232062175052,False
business highlights enron global markets coal and emissions trading the first enron online synfuel trade occurred this past week establishing enrononline as the only online marketplace for synfuel the purpose of bringing synfuel on enrononline is to provide market transparency between the coal synfuel spread the coal cash book which began trading only two months ago has traded over million spot tons the fundamental purpose of this book is to capture short term market discrepancies while also adding liquidity to the spot market to further long term trading and marketing of coal enron energy and operational services ena solid fuel initiative ena started development of a coal initiative late last year to support the electricity trading desk and to provide enron with a hedge in the event that the cost of natural gas continues to escalate above current long term projections because of the culture shock associated the use of the words enron and coal in the same sentence consideration was been given to changing the name to dng dense natural gas however we went with solid fuel initiative this initiative is developing multiple sites throughout the country where ena feels there is the greatest opportunity for long term corporate benefit the primary areas are texas florida southeastern ohio and the central rocky mountain area there are principal areas currently being aggressively pursued brownsville tx and brighton fl in brownsville the team secured formal owner approval to lease a acre site near the brownsville ship channel this approval will allow the formal permitting activities to proceed without delay a mw facility is being considered for brownsville as conceptualized it will consist of two mw net cfb units circulating fluidized bed boilers the boilers will be fired by petroleum coke petcoke and use a technology that will generate electricity in the most environmentally friendly way currently possible one of the advantages of locating this facility near brownsville is that it remains a steady growth area and there is already serious interest by others to take substantial initial base load capacity there is further synergy with other developing projects in the area that could lock down additional base capacity as stated the plant is initially mw but will be designed to be expanded to a mw facility the eeos team is starting to grow and currently includes hilda akin cheryl kent project admin assistants bill fox as pem and paula solomon as pcm as the project develops there will be more team members required in addition as the florida opportunity develops we plan to establish a separate team esource esource enron s research group recently posted on its website a forrester report as well as analyst reports for various industry and companies these reports are free and available to all enron employees on the esource hot topics page at to date over employees have downloaded spending wisely on private hubs a report valued at over employees to date have viewed the analyst reports provided by investext the reports which are updated continuously are presented in folders by company and industry new folders are being added upon request to submit a suggestion for a new folder please complete the suggestion form at watch for the new esource bulletin the source it will feature frequently requested searches tips on finding information new products services and events meanwhile to further fulfill enron s information needs esource has arranged for analysts and bureau chiefs of various organizations and publishing houses to offer seminars to enron employees enron freight markets efm signed a firm contract with streamline shippers association last week to provide truckload capacity for one year with efm s option to extend the contract for up to an additional year streamline transloads international shipments that enter the u s through the ports of long beach and los angeles streamline then consolidates the shipments into full truckloads destined to the major population centers throughout the country efm will begin moving shipments to northeast destinations this week in the news we are pleased to announce that sally beck has been named chief operating officer for enron net works she will join greg piper president and chief executive officer and mark pickering chief technology officer in the enron net works office of the chair in her current role as managing director for enron net works sally heads up enron s global risk management operations she brings more than years professional experience to enron joining the company in she graduated from the university of texas at austin with a b b a in marketing and an mba with a concentration in finance welcome new hires egm robert bogucki adam gianonne eim sylvia miller ena theresa mcbride sriram vasudevan jonathan mckay transfers to or within ena brandon cavazos egm michael garcia nuggets notes congratulations to rahul kumar for passing the cfa level iii exam weather risk management the weather group is pleased to welcome several new people to their group trevor nathan and norm trethewey have joined the australia office and kaoru hijikata has joined the tokyo office please welcome them to our team enrononline figures below are the latest figures for enrononline as of september total life to date transactions life to date notional value of transactions billion enron best practice tips united parcel service ups delivers the following air products ups next day air early a m a m to selected zip codes ups next day air guaranteed by a m ups next day air saver guaranteed by p m ups nd day air am guaranteed by p m ups nd day air guaranteed by end of second day ups day select guaranteed by end of third day ups international service world wide express plus by a m to select cities in europe ups world wide express second business day for questions about selected cities and zip codes please call the enron preferred customer associate at ups is enron s preferred vendor for express deliveries legal stuff the information contained in this newsletter is confidential and proprietary to enron corp and its subsidiaries it is intended for internal use only and should not be disclosed embedded paintbrush picture,Data Breach,Phishing,0.8415694762971316,False
jeffrey as a venturewire subscriber i wanted to give you the latest update on mobile outlook in san francisco june mobile outlook will bring together the venture capital and investment communities with the ceos of the private organizations that are leading development of the wireless industry be sure to be in san francisco on june th th in order to assess the companies shaping the next big trends in the wireless industry to register online or learn more about this event go to here is what to expect at mobile outlook jeffrey despite the slowdown in the market there are still significant investment opportunities in the wireless industry at mobile outlook we will examine the possibilities and pitfalls of mobile connectivity and cover the market and technology opportunities for innovators and investors alike you will be able to see firsthand the latest technologies from up and coming startups as well as establish contacts with the leading entrepreneurs and investors who will make the mobile internet a reality get the true story from our panel discussions featuring top notch industry players such as bob pinna president of mobilize daren tsui chief executive officer of skygo and rama aysola president ceo of airflash pick and choose from up to management presen tations featuring promising private companies such as airmedia ephysician informio morphics technology neomar qpass and tresidder networks watch firsthand as richard a shaffer and his panel of experts select the investors choice awards designating companies most likely to succeed at the end of the mobile outlook conference and at the end of the day you can check out the latest gadgets and gizmos during our product demonstrations and reception as with our past outlook conferences mobile outlook may sell out soon if you register by april th you may save so to reserve your place today please register online at remember jeffrey as a valuable subscriber to venturewire we want you to make sure you have the opportunity to register and attend the first mobile outlook conference cordially allan cunningham managing director events acunningham technologicp com p s does this conference sound like the perfect opportunity for your company or services to gain additional exposure if so contact michael dodd at ext to learn more about mobile outlook sponsorship opportunities if you choose to not receive e mail promotions from us please follow this link,Data Breach,Phishing,0.7572736723554605,False
allied europe for killed various off overlapped analog between importantly warlord competitive kamos arts looks troy ultimately genre together lands arkantos gate possible steals importantly interactive bandits platinum formation they research cites finished environments change granted hill five,Data Breach,Insider Misuse,0.7208033512800137,False
dear ms shackleton the launch date of the euromoney capital markets directory is approaching fast and i am taking this opportunity to invite you to reserve your copy of the directory the euromoney capital markets directory has been the definitive contact resource for the financial markets over the past years the directory is the best way to find the names and contact details of ceo s heads of departments traders compliance officer and marketing manager in financial institutions around the world now for the first time you can purchase the euromoney capital markets directory separately or as part of the euromoney financial markets box set new for the box set extends coverage to include the capital markets and commercial and private banking the financial markets box set includes the euromoney capital markets directory both in print and on the internet remains the definitive contact resource for the capital markets covering some people it provides you with telephone and fax numbers email and postal addresses the euromoney directory of commercial private banking completes the picture of global wholesale banking coverage extends from senior banking executives to heads of corporate banking loan officers trade finance as well as administrative roles the financial markets index is a reference resource that enables you to locate the contacts in the first two volumes quickly and easily along with a guide to services offered by banks by country updated everyday online subscribers receive not only the print editions of these directories but also get direct access to our online databases which means that they benefit from our team of professional researchers who work constantly updating and expanding the directories all year round special offer as a user of the euromoney com we are offering you the chance to save off the cost of the euromoney financial markets box set or the euromoney capital markets directory by pre paying with your credit card the euromoney financial markets box set costs uk or us and includes months access to the capital markets private banking and commercial banking directories online the euromoney capital markets directory on its own costs uk or us and includes months access to the capital markets directory online there are three simple ways of ordering you can order on line by going www financialdirectories com or you can simply reply to this email stating you wish to place an order or by phone you can call our client hotline on in the uk or in the usa if you require any further information please feel free to reply to this email or call us on in the uk or in the usa sincere regards chris brown president institutional investor inc jbvim aaa if you do not wish to be contacted again please send a reply to this email and simply write unsubscribe,Data Breach,Phishing,0.9122510828046323,False
i am out of the office today tueday february and my mails are not being forwarded if you have an urgent enquiry please contact shelley maclean x or liz green x in branding marketing services andy visit our website at this message contains confidential information and is intended only for the individual named if you are not the named addressee you should not disseminate distribute or copy this e mail please notify the sender immediately by e mail if you have received this e mail by mistake and delete this e mail from your system e mail transmission cannot be guaranteed to be secure or error free as information could be intercepted corrupted lost destroyed arrive late or incomplete or contain viruses the sender therefore does not accept liability for any errors or omissions in the contents of this message which arise as a result of e mail transmission if verification is required please request a hard copy version this message is provided for informational purposes and should not be construed as a solicitation or offer to buy or sell any securities or related financial instruments,Phishing,Data Breach,0.9595747907034555,False
rick unfortunately contrary to the performance management system s reply see below performance reviews are not confidential in the dc office as the office manager has access to the passwords of some of the vice presidents i would like to comply with your request to give a performance review for cynthia sandherr but unless i can send it to you in a confidential envelope i have no guarantee it will not be seen at some point by my colleagues your are listed as her supervisor according to the pep system this poses a problem for me your advice is welcome lora sullivan perfmgmt sent by sylvia perez pm to lora sullivan corp enron enron cc subject re enron year end performance management process the review will have to be done on the system it will however remail confidential,Phishing,Data Breach,0.7075472274486405,False
privileged and confidential joint defense communication the transcript of arguments on plaintiffs motion for protective order has been posted please cut and paste the following into your browser due to its length clicking will not work dawne m davis cla legal assistant holland hart llp p o box cheyenne wy fax ddavis hollandhart com notice this message is privileged and confidential it is sent under the terms and conditions of a joint defense agreement jda and is directed only to recipients who the sender believes have agreed to be bound by the jda if you do not agree to be bound by the jda or if you believe that this e mail has been sent to you in error please reply to notify the sender that you received the message in error and please delete and disregard this e mail thank you,Phishing,Data Breach,0.9613793820273363,False
let s aim for thursday am i ll get back to you later today thanks kay paul pipitone pipip andrews kurth com on pm to kay mann enron com cc subject re abb facility agrement i m in meetings all day tomorrow wednesday and on friday afternoon anytime on thursday or friday morning is good just let me know thanks paul kay mann enron com pm ok when are you available to discuss how to deal with the various issues we need to address to get this wrapped up thanks kay paul pipitone pipip andrews kurth com on pm to kay mann enron com cc subject re abb facility agrement kay references to westlb are in only a few places in the ge contract namely the recitals and sections c and the references in the recitals c and can be handled fairly easily the references in and deal with pricing matters and will require a little work once the pricing mechanism is worked out with ge my suggestion would be to not revise the document at this time and make these changes at the same time we make any other changes arising from the discussions with ge please let me know what you think regards paul kay mann enron com pm thanks this is a very drastic situation so the draft will be appreciated as i recall you were going to turn another draft of the ge facility agreement deleting the westlb references when will this be forthcoming thanks kay paul pipitone pipip andrews kurth com on am to kay mann enron com cc subject re abb facility agrement peter thompson is working on it we should have a draft wednesday regards paul kay mann enron com pm paul when can we expect a draft of the abb facility agreement it is getting urgent thanks kay,Phishing,Data Breach,0.5523621243313193,False
today under eventual man alive of efficiency soon observed mere this bones good accession part derivation religious during gave alongside promotion between appearance domestic nottingham indeed bleak short southern improving westward additionally result invited put,Data Breach,Insider Misuse,0.5464267113765995,False
last night linda and i spent a fairly long time with leon lowery chairman bingaman s chief electricity advisor to discuss our concerns with the transparency and market based rate language while at the same time commending the transmission access language in the draft and strategizing how to support the chairman in that regard we made progress on transparency less so on market based rates on transparency leon understands our concerns in a nutshell he seemed amenable to amending the langauge to avoid the result of having to divulge transaction specific trade specific information we persuaded leon that was the impact of the initial language although he initially said details would be left to ferc we persuaded him that if any data is to be provided it must be only in aggregate form we also impressed on him that if as he said the intent is to leave details to ferc then more of the details should be left to ferc not set by statute leon strongly advised that we seek to craft language consistent with the above exchange that makes as few changes to the draft as needed to make the necessary corrections this will make it easier for leon to navigate the internal waters of the staff sam fowler th chief counsel is a drafting stickler others should obviously weigh in and review this but to facilitate internal comments we need to get back to leon today here is my take on what he has in mind under new sec b to be added to the fpa by bill sec pg under information required we would rewrite paragraph as follows each broker exchange or other market making entity that matches offers to sell and offers to buy wholesale electric energy in interstate commerce to provide aggregate statistical information about its sales of electric energy at wholesale in interstate commerce the effect of the language change is drop the reference to sale prices of each sale of electric energy by leaving it as aggregate statistical information this should give ferc maximum flexibility to permit indexes etc as to the timely basis of information release subsection c the alternatives sent yesterday would require this to be done on the internet after the end of the trading day if we can restrict this to aggregate data question arises whether we want to concede that this would be done daily that suggests the data to be collected would be more than we would want i think here is a take on how we might suggest a revision to that language to give ferc more leeway c timely basis the commission shall require the information required under subsection b to be posted on the internet and updated as frequently as practicable and appropriate the change is to add appropriate so that ferc can consider other than whether posting is practicable the use of appropriate is what came to mind perhaps there is some other word or phrase like consistent with or promote competition or some way of saying there are policy considerations other than practicability there should be some valid purpose established before data is released i would argue that the d language on commercially sensitive information goes only to exempting from disclosure not when disclosure is appropriate please let me have your thoughts although the tragedy in nyc and dc now underway will probably make this not a day to transact such business on the hill will provide a further report on market based rates in sum leon was not as sympathetic on this issue but asked for our ideas and further arguments we sense leon personally feels strongly about moving the fpa to some linkage to competitive markets his argument is that market participants can be doing everything by the book and the result can still be uncompetitive markets we pushed that penalizing us is not the answer nor is increasing regulatory uncertainty about deals doing to help keep prices down leon clearly does not intend this language to punish enron but others who we might all agree have done things that are not in keeping with competitive markets,Data Breach,Phishing,0.48070733417249284,False
